FirstLineOfData=25
#-----------------------------------------------------------
# Name: 10_1_12_a1m.dat
# Format: Focal Data File 1.0
# Updated: Fri Apr 26 19:02:54 GMT 2013
#-----------------------------------------------------------
 
FocalMasterFile=C:/Users/Cody/Desktop/JWatcher/Drosophila_ethogram2.fmf
 
# Observation started: Fri Apr 26 17:41:54 GMT 2013
StartTime=1366998114371
# Observation stopped: Fri Apr 26 18:11:55 GMT 2013
StopTime=1366999915150
 
Answer.1=N/A
Answer.2=4
Answer.3=N/A
Answer.4=FVW
Answer.5=937
Answer.6=23
 
 
 
#BEGIN DATA
5531, g
20532, w
32861, r
36049, g
617883, 1
621461, f
627992, w
630024, f
633040, d
634290, f
635337, f
644118, b
645103, j
646071, 3
652493, f
653024, 4
655853, f
657540, f
659759, w
662322, i
663869, j
668290, y
671681, f
674275, f
681713, g
700982, 3
705216, f
706514, 4
709655, j
709999, 3
716499, b
717077, i
717749, w
718858, 4
727586, j
728977, f
730524, w
734571, f
737024, w
744029, r
762155, y
770077, i
777187, w
784516, r
787594, 3
793798, 4
800907, d
805329, i
810658, j
813439, f
814111, f
817392, f
820080, w
844848, g
848770, i
851458, g
861286, w
864224, i
868646, i
876115, 3
881943, b
882631, i
901976, i
940837, g
947462, i
949759, w
972854, b
973182, y
973745, i
976479, y
977182, y
980104, y
981995, y
982995, y
986777, i
992496, e
998465, f
1008387, g
1021466, w
1022294, 3
1028216, r
1029154, 4
1034107, w
1083454, f
1089970, 3
1092095, r
1094408, 4
1097033, w
1100330, r
1104018, w
1143989, g
1164146, w
1177053, 3
1183335, 4
1196554, y
1202336, y
1202805, y
1203086, y
1203305, y
1203523, y
1204695, y
1213805, b
1235166, e
1235744, s
1244400, y
1248432, j
1250322, f
1254354, w
1258166, i
1261792, r
1273870, b
1276199, f
1277042, y
1278324, y
1286183, w
1293012, i
1324592, g
1347077, w
1358547, g
1533602, w
1544624, y
1547812, r
1551359, y
1552234, y
1565937, g
1572282, f
1578938, w
1593611, g
1662679, e
1668288, g
1723088, e
1725244, j
1725979, w
1732245, g
1800779, EOF
